year,count
1988,0
1989,0
1990,0
1991,0
1992,0
1993,1
1994,0
1995,0
1996,0
1997,9
1998,358
1999,7
2000,5
2001,35
2002,432
2003,722
2004,632
2005,1065
2006,592
2007,447
2008,619
2009,1944
2010,1517
2011,6
2012,1680
2013,22
2014,29
2015,49
2016,1
