d_date,binsum_12S,d_year
2006-04-17,56,2006
2006-06-07,41,2006
2006-09-27,35,2006
2013-05-22,24,2013
2013-08-08,33,2013
2013-10-07,26,2013
2014-02-20,46,2014
2014-05-27,23,2014
2014-07-10,10,2014
2014-10-29,39,2014
2014-11-20,35,2014
2015-07-07,27,2015
2015-10-09,38,2015
2015-12-15,108,2015
2016-08-31,24,2016
2016-09-26,50,2016
2016-12-14,16,2016
