b_date,binsum,b_year
2006-04-17,763,2006
2006-06-07,1019,2006
2006-09-27,486,2006
2013-05-22,872,2013
2013-08-08,609,2013
2013-10-07,864,2013
2014-02-20,652,2014
2014-05-27,678,2014
2014-07-10,553,2014
2014-10-29,838,2014
2014-11-20,919,2014
2015-04-30,612,2015
2015-07-07,921,2015
2015-10-09,519,2015
2015-12-15,1210,2015
2016-04-21,997,2016
2016-08-31,1290,2016
2016-09-01,1386,2016
2016-09-26,890,2016
2016-12-14,1373,2016
