c_date,binsum_COI,c_year
2006-04-17,1107,2006
2006-06-07,1853,2006
2006-09-27,730,2006
2013-05-22,638,2013
2013-08-08,1005,2013
2013-10-07,746,2013
2014-02-20,414,2014
2014-05-27,536,2014
2014-07-10,680,2014
2014-10-29,418,2014
2014-11-20,504,2014
2015-04-30,748,2015
2015-07-07,850,2015
2015-10-09,610,2015
2015-12-15,1092,2015
2016-04-21,993,2016
2016-08-31,1033,2016
2016-09-26,573,2016
2016-12-14,1702,2016
NA,883,NA
