yr,catch
1992,3
1994,1
1995,1
1996,8
1997,6
1998,2
1999,2
2000,8
2001,4
2002,21
2003,2
2004,11
2005,3
2006,11
2007,6
2008,2
2009,4
2012,5
2013,2
2014,1
