year,catch
1991,62651
1992,38170
1993,173997
1994,36986
1995,40353
1996,29772
1997,22929
1998,14704
1999,14856
2000,20827
2001,36368
2002,24073
2003,23208
2004,108190
2005,60620
2006,48881
2007,68930
2008,44470
2009,120003
2010,83541
2011,11760
2012,58933
2013,202606
2014,273511
2015,283409
